zona,porcentaje,rango
Cangas B,69.3,2014-01-16 - 2023-12-31
A Pobra A,95.4,2014-01-16 - 2023-12-31
Vilagarcía A,97.3,2014-01-16 - 2023-12-31
Sada 1,71.2,2014-01-16 - 2023-12-31
